topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.699992745914805,0.03334031658393633,0.033333336282592836,0.0333334636552851,0.03333338141035847,0.033333352253005516,0.03333335219938712,0.03333333841885689,0.033333338511164184,0.03333337477060858
0.7749736866486059,0.025011435880241847,0.02500195740727244,0.025010994694443445,0.025000037243757222,0.025000019244421707,0.025001814832133682,0.02500001349715111,0.02500001248194187,0.02500002807003073
0.020002251899126595,0.8199839117657689,0.02000208137364461,0.020001147381837656,0.02000001195489165,0.020000229852508232,0.02000065487226846,0.020000211593487017,0.020006100462215508,0.020003398844251136
0.025000009751805365,0.5708538832925232,0.025000033958442133,0.02500095952168624,0.02500432216725297,0.025000603116793522,0.22914013904648173,0.025000019189081703,0.025000016482285312,0.025000013473647758
0.03333334262591208,0.2390898709645757,0.03333337186844501,0.03333339334031799,0.03333333981241391,0.03333333698145454,0.49424328231688397,0.033333345218845255,0.03333333986880255,0.033333377002349056
0.016667041440890946,0.8499819583518939,0.01666692594907777,0.016668157556027522,0.016666676338865906,0.016666674116904718,0.01668252912780582,0.01666668438662004,0.016666674354966625,0.016666678376946988
0.03335592539393801,0.033334121434318326,0.6999750562221276,0.0333333510250057,0.03333339204602255,0.03333338901435846,0.03333336086672718,0.033333377435058376,0.03333337226587879,0.033334654296565014
0.5499916080701411,0.050000023052917786,0.050008075089341034,0.050000014732869365,0.05000006721584149,0.05000005756924533,0.050000028600262494,0.050000045337533675,0.05000004125702802,0.0500000390748196
0.02500414079818766,0.0250124946031184,0.7749627129278265,0.025017311823012374,0.02500002783903344,0.0250000228118519,0.025002630576589115,0.0250000223312695,0.025000020115477906,0.025000616173633222
0.0071429790094411,0.007143620712548892,0.0071447136063069435,0.2645720121843735,0.007143707972070638,0.007143475893933261,0.6782792499391493,0.007143246124174547,0.00714375970633163,0.0071432348516700965
0.02000000693588839,0.02000013153681102,0.8199981202920495,0.020000525379221156,0.0200011359743103,0.020000007261665138,0.020000039150922345,0.020000019921477968,0.020000006251472798,0.02000000729618151
0.025000013548633536,0.5235461468165843,0.2764488952675705,0.02500362583519764,0.0250000202871343,0.025000016641311854,0.02500122427669544,0.025000015129554375,0.025000016991357663,0.025000025205960525
0.014285977380901996,0.8714227955973255,0.014285896452312959,0.01428710116369319,0.0142857196477095,0.01428647977405567,0.014285888022016618,0.014287723410710789,0.014286136983935565,0.014286281567338124
0.020000567653427927,0.8199933031011858,0.020000077948678214,0.020000006653238544,0.02000000802187269,0.02000324265989375,0.020001982290163808,0.02000000929263243,0.02000071580358156,0.020000086575325402
0.02500005252570337,0.025008244029570716,0.025000008512188455,0.025008426939485517,0.025004335155315666,0.7749788577713133,0.025000012216957603,0.025000026547393982,0.02500002064158628,0.025000015660485216
0.020000013751904078,0.8199981217431412,0.0200000063166743,0.020000005290001635,0.020000008026724178,0.020000632256926665,0.020001188626687885,0.020000009224861254,0.02000000660086016,0.020000008162218655
0.020000014577395572,0.8199980070464199,0.020000006304495114,0.020000940123197128,0.02000000991435415,0.02000063246868106,0.020000361778623514,0.02000000946897715,0.020000008164844603,0.020000010153011782
0.02500001676322945,0.025000010717422215,0.025000504556739814,0.025001585078853143,0.025009662536491298,0.025014253067637368,0.02500254370481914,0.025000268272795622,0.7749709088634115,0.025000246438600507
0.05000013269464384,0.5499903028627243,0.050000011637365144,0.050000015785440596,0.050000039020036885,0.05000937810547904,0.050000012786088295,0.050000041987790414,0.0500000343785157,0.05000003074191584
0.025000008466056763,0.7749989906147383,0.02500005366723708,0.025000007914345704,0.02500001092918026,0.025000010760357124,0.025000839594978088,0.02500000983199562,0.025000052421486032,0.025000015799625068
0.020000770792247748,0.5951533684307174,0.020002384007150667,0.020002942106391596,0.02000001238818581,0.020006736317621263,0.2448325754093007,0.020000010466146773,0.020000045584999515,0.02000115449723848
0.01428598701391001,0.8714215192366014,0.014285753129339277,0.01429141825378828,0.014285726439782334,0.014286012476438124,0.014286364645802702,0.014285725634160557,0.014285735549464846,0.014285757620712429
0.6999759715654053,0.033335217360096106,0.033341594804122306,0.03333938807360052,0.033333413257477025,0.03333336941960146,0.03333335299295132,0.033333355947525435,0.03333418724969114,0.033340149329529216
0.016674996996370806,0.8499878222064509,0.01666668550173319,0.016667946925491034,0.016667040012923805,0.01666672263037,0.01666717627727557,0.01666667647201242,0.016666679802088236,0.01666825317528406
0.00769231068129226,0.007692734306800484,0.007693622638169117,0.0076924474696671,0.007692312771921945,0.007692469510947592,0.007692549206195681,0.007693625362671914,0.00769233679337029,0.9307655912589636
0.887486862229029,0.012501762789955465,0.012501325156883169,0.012500398286614202,0.012502456223619639,0.012501147657446018,0.012500747498562302,0.01250294880173158,0.012500527452054223,0.012501823904104528
0.033356123123704846,0.6999747764816671,0.033333341984031345,0.0333337565923552,0.033333485593927896,0.03333341427875365,0.033334383672880594,0.03333334111296182,0.0333333509982268,0.03333402616149075
0.007695620208216743,0.2107801339852489,0.17478241556694005,0.007692806722105287,0.007692715281959738,0.007692379726869304,0.007692709695559759,0.39331428848020045,0.007693384403116039,0.17496354592978366
0.014285716596278142,0.4947832215989057,0.014285789182160847,0.014286880020204224,0.014286047566237919,0.014285978676150054,0.014286290205105818,0.01428572032462367,0.01428826632116037,0.3909260895091731
0.12180947022554368,0.011114961203134667,0.26004605565881006,0.011112482157578141,0.011111687444669257,0.011111133427262304,0.011111347692625803,0.011111424697844815,0.5403601437974948,0.011111293695036493
0.05001390036525021,0.05000351555977452,0.050000012519969064,0.5499824249004075,0.05000002840301345,0.05000002429338127,0.05000001495908934,0.05000004222794207,0.05000001478699699,0.05000002198417552
0.35981903821877576,0.03333807392190052,0.03333334251905531,0.3735051382552247,0.03333345945808105,0.03333338296980198,0.03333740689576225,0.033333348007448894,0.03333335253601448,0.03333345721793523
0.011111228118738856,0.011113068552345111,0.011111523229864806,0.8999919829109424,0.01111168110285292,0.011111267819676446,0.011111196069709488,0.011111117963472477,0.011115817678862402,0.011111116553535076
0.012500012242675803,0.012502725071023279,0.012501930866065129,0.887485701835238,0.012500010280962636,0.012502521039705191,0.012501581424792822,0.012503414307109582,0.012500008296743942,0.01250209463568359
0.02500001299553376,0.02500394816875386,0.025000011386696407,0.02500004819847855,0.02500002115561644,0.025001380188618028,0.02500072807796609,0.025000018988917263,0.025000014856790015,0.7749938159826295
0.014285732862869292,0.21554327297252315,0.014285734612499353,0.014288385732102808,0.014287724023147132,0.014288992483033279,0.014287956625011016,0.6701528636799803,0.01428973671317949,0.014289600295654134
0.03333335420021043,0.03333338977172908,0.03333334941245953,0.03333881632735128,0.033333363484485436,0.033333351881414,0.03333470669529235,0.03334166721906933,0.6999842056704524,0.03333379533753623
0.009091063706166044,0.009091358378286816,0.009090978690524266,0.9181749104752244,0.009092366265341701,0.009091544624308815,0.0090910927413569,0.009092269814880777,0.009092561688844848,0.009091853615065669
0.0166671245985557,0.016671906302349954,0.016668619616328345,0.8499808371165363,0.01666685679237874,0.01666678488533944,0.016666676195423516,0.01667590558461361,0.016668360982896605,0.016666927925577862
0.010001118954536948,0.7151973502530384,0.010001022913304125,0.20479656780990899,0.010000843603539858,0.01000021491967011,0.010000329619655444,0.0100011000786893,0.010000970499876726,0.01000048134778033
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.008334002479584934,0.008333401086719292,0.0083336035164183,0.008334099678277408,0.008334459412918655,0.008333697933703968,0.00833460159101422,0.924992600274297,0.008336019287312101,0.008333514739754225
0.007692311561633908,0.00769312074084188,0.10122222102562779,0.0076937760657669945,0.007692753679532687,0.007692313268286616,0.0076942211037683205,0.007694104859207921,0.8372319198788938,0.007693257816440226
0.020000934745695954,0.020000968480846933,0.02000253256952065,0.02000060068245394,0.819989283052259,0.020001845242278694,0.020002315632713114,0.020000010150794376,0.020001501234727066,0.020000008208710205
0.012505587862170937,0.39008184716639105,0.5098957158337756,0.012500500341844224,0.01250002192708745,0.012500311715503464,0.012513704737142842,0.012500024912465312,0.012502213226390863,0.012500072277228297
0.8499892453719894,0.01666830540108302,0.01666716134664502,0.01666848246014688,0.016666681358531308,0.01667158683438053,0.016667485008386905,0.016666682876559882,0.016667690058347395,0.016666679283929745
0.020000824630813912,0.02000063796207628,0.5992600839096459,0.020000215769749665,0.020004714837986295,0.020006386772270613,0.020000999251605305,0.02000001289636886,0.02000402884173195,0.2407220951277511
0.014285719310069944,0.014287743630247268,0.01428572263820887,0.01428581194405356,0.014285722276206893,0.014288754465914448,0.014286060961591733,0.8714224417836013,0.014286104583423097,0.014285918406682927
0.010000002122079646,0.010001049020461724,0.010000469760058679,0.909996044572466,0.010000283627911628,0.010000068739566123,0.010000751023350244,0.010000228197538607,0.010000083608028735,0.010001019328538677
0.008333540076331171,0.008334629221139865,0.008333552150813562,0.9249954327506015,0.008333915395745767,0.008333391135354428,0.00833357347940437,0.008335199911698116,0.008333336945266565,0.008333428933644577
0.005000002126842298,0.005000108322833992,0.005000277695276959,0.005000101637954301,0.005000329557184646,0.005000001999553515,0.005000078151511654,0.9549990084489051,0.005000065637590578,0.005000026422346997
0.004166695494932089,0.057842323471124675,0.004166798510008875,0.004166991092351768,0.00416708993200613,0.0041674396893505,0.0041671224008483715,0.9088216718382834,0.004166989498248417,0.0041668780728457136
0.014285722736099866,0.8714188882647599,0.014286312884719635,0.014287638060723305,0.014285723991207635,0.014285991844640616,0.014285731436910197,0.014285722796686388,0.014290098108134358,0.01428816987611801
0.014285721341676506,0.22909230649707457,0.014285741380822349,0.014287677826957553,0.014287182411831268,0.014285720859543004,0.014285725250864797,0.014285722541392277,0.6566175966878468,0.014286605201990755
0.007142919947739566,0.9357086393974073,0.00714381365685768,0.007143504011619881,0.007143668273275684,0.007143056768678396,0.007143504351034548,0.007143000873867284,0.007144271676114218,0.007143621043405446
0.02000266354278563,0.8199796742630433,0.02000003271335577,0.020000387726537172,0.020009975343948678,0.02000242793654038,0.02000040509088974,0.020001860282207212,0.020000016560747208,0.020002556539944715
0.008333484717150948,0.7586172148575107,0.1747102706471525,0.0083342825396082,0.0083333903919485,0.008333418376653072,0.008334394128734799,0.008335954838409428,0.008333810014233108,0.008333779488598729
0.014285723127845455,0.014286581749754288,0.3102051382667406,0.014286806462172745,0.014285728283777117,0.014285724545126506,0.014286410501098612,0.01428829841258444,0.575502630022099,0.014286958628801118
0.01428614174787156,0.014286849603399676,0.014287506336218222,0.014286648038925815,0.01428670602666878,0.014290342943408136,0.014286003499583944,0.014292624801280495,0.8714107866644714,0.014286390338172026
0.011111506442985966,0.011112041744155258,0.011112453919377978,0.011111171529007017,0.011111120285487924,0.011111710416291191,0.01111127344711794,0.011116285371927012,0.8999900238558359,0.011112412987813744
0.020000008582107355,0.020000006665352302,0.02000289247168242,0.020000221525788505,0.020000478028753987,0.8199818805292269,0.020000010560296887,0.02001131792968886,0.02000001016735624,0.0200031735397465
0.03333334553794216,0.03333334403251242,0.033335971318191986,0.033333346149161995,0.033333357913434024,0.03334041236628283,0.03333334982686489,0.6999873533597762,0.033333349445894535,0.03333617004993885
0.6984584503882505,0.008334543910098795,0.23486466294135197,0.00833584856113317,0.00833338544396119,0.00833421319218434,0.00833379555000363,0.008337510643346716,0.008333627965520425,0.008333961404149211
0.009090913436474628,0.13567024034692354,0.009093200787797198,0.009091678019868751,0.009091496815937312,0.009091292291416543,0.7915955564705934,0.009091560810522231,0.009090913526728417,0.009093147493737947
0.010000004494490499,0.010000037827996201,0.010000047831867913,0.9099870068689313,0.010003842768821974,0.010005659776335997,0.010002184728595974,0.01000000603861205,0.010000168721177108,0.010001040943170841
0.01666666849469255,0.01666800651929458,0.016668185852002956,0.3863877282968024,0.01666667060364341,0.01666667178770648,0.016667824118998732,0.016666668392970554,0.016666805858577483,0.4802747700753109
0.014285721564347372,0.014286265823875204,0.014286966868359183,0.014287628120169238,0.014286689570597077,0.014286285015101775,0.49363340926674215,0.014285723558704444,0.014286210723657069,0.3920750994884463
0.008333435802999153,0.008333690052417738,0.9249956516614708,0.00833550711281268,0.0083333388601544,0.008333339375314105,0.008334144699928955,0.008333347240956553,0.008333707804957225,0.008333837388988586
0.012500947140104692,0.8874894464594136,0.01250000786349681,0.012501505116154825,0.012500097727905403,0.012503443232762942,0.012502630017112224,0.012500011977652553,0.012500350453820199,0.01250156001157668
0.020000005961225358,0.8199904937612214,0.020000016064719336,0.020003993763448153,0.02000026175784441,0.020000085101649193,0.020000392360941876,0.02000001032250275,0.020000910496842234,0.02000383040960524
0.020000007001646437,0.020000007843876854,0.020000983363058125,0.020000061831395938,0.02000001075956931,0.5571936509072528,0.28280173468207725,0.020000011178846474,0.020000061110197684,0.020003471322079015
0.025000011376998386,0.025001178856195655,0.025002057963237595,0.025001414359336647,0.025000960241364382,0.025000009416583584,0.025003393599828443,0.02500001083255668,0.02500000751328595,0.7749909558406127
0.02500000999328169,0.025000012375178026,0.025010444606970873,0.025001412164882386,0.025000963690798964,0.02500001353055992,0.025000031883106275,0.02500001404758963,0.0250000150495158,0.7749870826581164
0.012500004471196908,0.012500457066467284,0.012504735349652723,0.8874933182972278,0.012500009582349444,0.012500007277650717,0.012500686807308276,0.01250000861855392,0.012500767088255435,0.012500005441337515
0.01666667434517728,0.01666730438305396,0.016667346677411248,0.016668686329979372,0.016666677137386215,0.3087471179489245,0.5579153370630489,0.016666676682861658,0.0166666742533188,0.016667505178838023
0.025000013207887258,0.025000009856738226,0.025001784332039378,0.025000009465617788,0.025000016435922007,0.025001503183223358,0.025000008210760316,0.025007924833704325,0.025002490828017653,0.7749862396460897
0.020000007517529273,0.020004307060780466,0.020015189170375158,0.81997743432137,0.020000011214118582,0.020000046755214648,0.020000844132210444,0.020000219149093282,0.020001126492301433,0.02000081418700674
0.012500001644751468,0.012500029672340157,0.012500020244738485,0.012500438851649533,0.012500002535501835,0.0125010198648077,0.012500455891849775,0.012500482316124724,0.012500151843176661,0.8874973971350596
0.016666671819056452,0.016667664285473713,0.8499872472880141,0.016673010785122164,0.016667532641578633,0.016666672561447958,0.01666894137656706,0.01666667839135352,0.01666770177620694,0.016667879075179384
0.020000003632018645,0.02000492037460228,0.8199733449204155,0.020004821861710494,0.02000343400613185,0.020000005163612486,0.02000068225950504,0.020001373829749567,0.020000175838762322,0.020011238113491623
0.05000000097949025,0.05000000042616387,0.0500006538974466,0.05000000107338802,0.5499993228709594,0.05000001423671294,0.050000000754092985,0.05000000243234973,0.05000000133508551,0.0500000019943108
0.033333362988491946,0.03333675917351723,0.03334223183548083,0.03333913008971134,0.033339904040681656,0.033333352563665646,0.6999693683380354,0.03333336113347045,0.03333335100872909,0.0333391788282164
0.02000000617226788,0.02000005724094141,0.02000000645726255,0.020000451426465244,0.020001387223875976,0.02000000914526314,0.020008128930973985,0.020000493825164865,0.81998882992459,0.02000062965319487
0.020000089002149987,0.02000000734531574,0.02000251567753862,0.020001286743621893,0.020000961120678045,0.020000006542872543,0.5985015332077485,0.020000010858473576,0.020000008204341627,0.24149358129725942
0.020000008724479566,0.020000045083414852,0.020003979694365657,0.02000000871040322,0.020006280798660767,0.020000759990823975,0.819987616979532,0.020000600035681878,0.02000001186448287,0.020000688118155193
0.016667187749542317,0.849981982928865,0.016671324288277417,0.016669818712422905,0.016666686037021865,0.01666669217688459,0.016671328455317255,0.016666873240703425,0.016668451057955114,0.016669655353010224
0.02000002413434981,0.02000082122905302,0.8199819058295402,0.020010221606624114,0.02000002109497548,0.020000017600005065,0.02000675901808502,0.020000017329642263,0.020000191439691863,0.02000002071803339
0.02000001115143153,0.8199768836480069,0.02000180573169276,0.020009849566034917,0.02000003466607179,0.020002549316672353,0.02000321375978141,0.020000016838350267,0.020003204870098913,0.020002430451859232
0.025000011283055464,0.02500379154476944,0.025002596493473795,0.02500601354255542,0.025004824101432007,0.025000015489082504,0.025002617647532446,0.025000018089375083,0.02500333483066739,0.7749767769780564
0.020000005052994575,0.02000124765134032,0.8199918060034836,0.02000111236320024,0.020000836189135694,0.02000070645966349,0.020000491864182984,0.020002478887826323,0.020000006180306742,0.020001309347866165
0.012501809072657756,0.012500475604843202,0.19391185524589313,0.706081238001147,0.012500017076078876,0.012500019712419172,0.012503247599238505,0.012500019941623985,0.012500011520453541,0.012501306225644854
0.012500350721870192,0.2757628722863585,0.29360633743225734,0.3431207799658337,0.012500263485380308,0.01250070778015801,0.012501907941400846,0.012500006939145231,0.012505902968446335,0.012500870479149573
0.01666667277923988,0.0166679566237678,0.5554770164264621,0.3111821169541389,0.016666679053081505,0.016667492962986436,0.01666978909826261,0.016668920173399517,0.016666670490962918,0.0166666854376983
0.012500003129006012,0.012500336992952298,0.012504924717062637,0.8874922679790496,0.012500979441225208,0.012500780064211054,0.012500688119025284,0.012500005139331163,0.012500007315947371,0.012500007102189398
0.012502802199750846,0.8874906205578021,0.012503069268456436,0.012501539624873437,0.012500019173175154,0.012500009645769864,0.012500488549676154,0.012500007214769205,0.012500558059308454,0.012500885706418375
0.8499895505696178,0.01666836541606276,0.01666886521689232,0.01666931307508054,0.016666690072714412,0.016666987763888665,0.01666672478368159,0.016667867569240744,0.01666762007355502,0.016668015459266078
0.012500052633162902,0.012500731542394238,0.012506156334588521,0.012502874814780794,0.4838911579278563,0.01250020173566419,0.4160982671286559,0.012500012623934326,0.012500014497474144,0.012500530761488701
0.014289143365302919,0.01429243755795317,0.014286604499736389,0.8714124438820343,0.014286341282089571,0.014286567350390236,0.014285836132090404,0.014287174438830087,0.014285721519451584,0.014287729972121271
0.020000004853771097,0.020000126175712264,0.8199978501566768,0.020001221152722036,0.020000004570486393,0.020000003215223064,0.02000029496638632,0.02000000314675713,0.020000007690068256,0.020000484072196647
0.025000008032024464,0.025000002885024037,0.025006295152721743,0.025001619638435873,0.7749816541533396,0.025010220060491313,0.025000005442385426,0.025000010753204693,0.025000007164097636,0.02500017671827515
0.02500000428991357,0.025000975363140023,0.02500035678053033,0.025000303240349048,0.025000007282103144,0.025000012300184775,0.025000107844140595,0.025000663674444257,0.7749971092429898,0.02500045998220446
0.020000044385035626,0.020002787474147424,0.819978941661563,0.02000126521133899,0.020000953985930166,0.0200000175935609,0.020000686502916854,0.02000001098545906,0.020015024534414796,0.02000026766563311
0.03333340739731008,0.03333333936550654,0.4572601697631701,0.033333492931547457,0.03333336230902639,0.033333348269094204,0.033333348704724354,0.033333348615055734,0.2760728341977531,0.03333334844681211
0.014285722457707194,0.014296300099299414,0.4515555988816311,0.014288626232142873,0.014287295554070486,0.13904772103839824,0.30938104567766317,0.014285723499393109,0.01428579287256092,0.014286173687133344
0.30427844125283576,0.025000335780056122,0.27539879415567653,0.0250039363004193,0.025003941385810996,0.025000016869234837,0.025001683906405812,0.02500139400534727,0.24531048876676032,0.025000967577452998
0.02000001636214245,0.020000843757757042,0.020001411385547948,0.020000014110918948,0.0200007315356982,0.020000015668598846,0.02000447264022692,0.020000697813909184,0.020005710080259996,0.8199860866449405
0.014287063298047438,0.014285739108582425,0.014287902506703025,0.014288042255887414,0.014286352535977305,0.014285729529290157,0.8714190496854048,0.014286092739487038,0.01428747966166912,0.014286548678951164
0.033333365195786176,0.03333334606473157,0.03334016398008748,0.03333335641784901,0.03333337441820814,0.03333336682878653,0.3657326705810433,0.03333910930349581,0.03333337169200997,0.3675878755180021
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000000097949025,0.05000000042616387,0.0500006538974466,0.05000000107338802,0.5499993228709594,0.05000001423671294,0.050000000754092985,0.05000000243234973,0.05000000133508551,0.0500000019943108
0.014285805489009741,0.014290353743890868,0.1765464196795886,0.7091526668045781,0.014286361857773088,0.014288150674519112,0.014291937758625327,0.014286241152390685,0.014285725425809135,0.014286337413815445
0.025000010978472025,0.025004872960759424,0.02500555747734618,0.2751019093111784,0.02500001918192883,0.02500001502295708,0.025004054605081632,0.025000011639288458,0.5248762363173768,0.025007312505611244
0.014285729280791448,0.014287934718445125,0.47377462649368024,0.014290345683411655,0.01428977413338647,0.014285800875952118,0.41192146517766687,0.014289570391777771,0.014285933445203155,0.01428881979968525
0.020000007674184417,0.020002187421620774,0.020000010328394876,0.02000041071495268,0.02000102552579377,0.5502810474786877,0.020000032336310893,0.020000295228392074,0.020000008400034963,0.28971497489162795
0.020000075767118326,0.8199885609833378,0.02000179035422215,0.020004305967749977,0.020000006234209843,0.020000005847700737,0.020002136595516026,0.020000203553927298,0.020000640278780426,0.020002274417437294
0.020000005920762308,0.020000003980329948,0.8199969664414961,0.020000649247878116,0.02000012080308024,0.020000008043966455,0.020000648830447942,0.020000818604921214,0.020000771783403,0.02000000634371441
0.025000001734447816,0.7749830848895443,0.025003082549130876,0.02500707039035494,0.025000007323500356,0.025000006076167914,0.025002958069639425,0.025000339205430662,0.025000016401303747,0.025003433360480096
0.02500000685938545,0.7749833694466053,0.02500362631621901,0.025007061504029537,0.02500003509300281,0.025000010246442366,0.02500244888555207,0.02500000890732645,0.025000005683047853,0.025003427058389035
0.02000000806590735,0.020006784954506085,0.2533138654060736,0.020000671929753515,0.020000017053840215,0.5866699011354566,0.020005224055108056,0.020000013881185344,0.020000011086928303,0.02000350243124094
0.020000004861921713,0.24802253334137925,0.020001047371436136,0.591973596107488,0.020000009412633572,0.020000008776945306,0.020000747105147983,0.020000007922004116,0.020000007067036817,0.020002038034007106
0.016666670925342693,0.016669334387613397,0.01667195415958026,0.01667309880228102,0.016667404292006627,0.016666673329489574,0.8499830392233467,0.016666676355051636,0.016666671335477043,0.016668477189810942
0.020000149460683278,0.020000883805495702,0.020001359818233585,0.8199910098474069,0.020000009611899763,0.020002020762617822,0.020002481121765597,0.02000091216491614,0.020000018662317737,0.020001154744663546
0.020000005169180313,0.020002585464349416,0.8199875272126446,0.0200037872485925,0.02000017792866824,0.02000273763721933,0.020001312300152847,0.020000007167669486,0.02000000682708661,0.02000185304443677
0.025000004288737745,0.025002262993149952,0.02500125771877496,0.7749883388857239,0.025000011067089937,0.02500001248265948,0.0250031075685553,0.025000007703546236,0.02500145404030399,0.025003543251458468
0.025000003638170672,0.02500090242221955,0.7749963733843226,0.025001434006628527,0.025000005858611632,0.025000013465195717,0.02500008769316714,0.02500005660952569,0.02500028912436499,0.025000833797793453
0.016666684056933972,0.01666814731225588,0.016678263463959734,0.016671627212190464,0.01666703859640148,0.016668974953746408,0.8499763739822374,0.01666800488921735,0.01666667776148933,0.016668207771568
0.03333334990841898,0.033333340970938506,0.6999998673318276,0.03333334011026404,0.03333335579576371,0.03333334453327181,0.0333333454316367,0.033333348264560664,0.0333333589895559,0.033333348663762134
0.025000006078494792,0.5972269251229252,0.025007566236610528,0.20276146857231278,0.025000143680723244,0.025000506677779945,0.0250000379611292,0.025002013122073972,0.025000009425042945,0.025001323122907544
0.02500000692301096,0.7749775787905333,0.025000596943852853,0.025005700851571378,0.025000103607153018,0.025002295142922727,0.025000014383437595,0.02500147990292808,0.025001703118159545,0.025010520336430603
0.016666675290142197,0.016672240379937763,0.01666682601568633,0.01666826599921118,0.016667726322091236,0.01666902555954556,0.7397340750914922,0.016666679116576696,0.016668443889976573,0.12692004233534018
0.014285721077034928,0.014290548034839654,0.014287396522608051,0.014288050207996979,0.014287499032755462,0.014286836910811299,0.8714130899069897,0.014288541557007671,0.014286499944410478,0.014285816805545732
0.03333336265923529,0.03333333932512766,0.6999998708232514,0.0333333413265811,0.033333352634202826,0.033333349609836624,0.0333333413018436,0.03333335220938671,0.03333334418305792,0.03333334592747694
0.02500003047054222,0.02500000250583602,0.02500201454853004,0.025002729195943946,0.025006207209544228,0.5183167684298484,0.02500405684108103,0.025001559229115844,0.281665735248566,0.025000896320992335
0.033333351036874986,0.033333340683121736,0.03333334345346148,0.033334921344899605,0.033333347892831613,0.6999802291621198,0.033351433723223294,0.03333334251205153,0.033333345743507437,0.03333334444790871
0.025000003679405403,0.025000010627567,0.02500195936335589,0.025003677969080297,0.774993237075619,0.02500000884445967,0.025000003551918244,0.02500109208612786,0.025000003619626177,0.025000003182840447
0.025000028928197,0.025000005361865373,0.025000030023998938,0.025000006673296438,0.025000012809386164,0.025002957610978496,0.7749934836726358,0.02500180114400936,0.025001454348337643,0.02500021942729473
0.025000004514573772,0.025001682309320296,0.025000174392814427,0.025004329902161157,0.025000006450961957,0.025002025137079366,0.7749917661716709,0.02500000410637152,0.02500000425137982,0.025000002763666943
0.00909091395002606,0.00909091327561884,0.5769681865712062,0.009091042636567351,0.26114046242038885,0.009092889132551749,0.009091366849432453,0.0090914776000897,0.009093352537037278,0.09824939502708151
0.025000976742913468,0.7749921119192458,0.02500067657182014,0.025004965585345616,0.025000006144554287,0.02500000429719257,0.02500124010820472,0.025000004899799023,0.025000004587458116,0.025000009143466312
0.016666678120133723,0.016667599241133757,0.016669608494598788,0.016668099184000414,0.6872742760716616,0.016669137858817445,0.016671636794898193,0.01666667271286738,0.016666699370579945,0.17937959215130872
0.014285724674379935,0.014286425646489671,0.7248940042491943,0.014292533097346865,0.01428828365277683,0.014285731720248778,0.014288530560293061,0.014285734154298733,0.01428740624302749,0.1608056260019444
0.016666669653300163,0.016667270750410593,0.016666704368673714,0.016667141026229196,0.8499942292414818,0.01666947652239737,0.016666714755269,0.016668447346974164,0.016666669965623934,0.01666667636963998
0.009090916195496117,0.009093265305711728,0.7162741012621613,0.009091258084209467,0.009091163164589916,0.009092473880995664,0.10319165535972073,0.009090919679055731,0.009092031821120472,0.1168922152469389
0.025000027831176413,0.2727573763762205,0.025001269375565256,0.025000082960538975,0.025000028967073012,0.02500001561182669,0.025000009603955094,0.5272411459060807,0.02500002468281832,0.02500001868474502
0.012500261727722757,0.01250078014534248,0.012500362385496447,0.012501257908637424,0.012504911025540152,0.012500405926677971,0.8874920035865379,0.012500006387735732,0.01250000533649034,0.012500005569818819
0.014285722446217336,0.4196896324863192,0.014285909973882929,0.014286183621302715,0.014288381160513449,0.014286508147224097,0.46601993982052514,0.014286255062632525,0.014285720590747595,0.014285746690634975
0.02000049867571486,0.020001261018729698,0.020003051322613243,0.020001727529809308,0.8199841319849226,0.020000006777291444,0.020002794943675146,0.020000582100676133,0.02000552869603662,0.020000416950531008
0.025004633641765604,0.7749755990803855,0.02500034155540056,0.025008910524602482,0.025006022361230756,0.025000041279893487,0.025000036081491393,0.02500005030310237,0.025000032428263697,0.025004332743864214
0.01666667651969145,0.016666810392403832,0.016666971034405013,0.01666816362028983,0.016666678693038613,0.016667008204770732,0.016667645146625495,0.8499925039867683,0.01666734610823754,0.016670196293769132
0.020000011890637017,0.020002969346995622,0.020006161277536155,0.020000696867735927,0.020001131107981445,0.02000002634334052,0.8199883273191398,0.02000001791060171,0.02000018360804373,0.020000474327987683
0.016666676189680468,0.0166685925945015,0.016668673902082747,0.016666840721672665,0.8499916502929241,0.01666878845677838,0.01666869867653782,0.016666670679983883,0.016666694072568822,0.01666671441326978
0.020000004500722642,0.020000001850606554,0.02000000292160732,0.020000529501142488,0.8199975211495653,0.02000155101216168,0.020000072364359186,0.0200000214494082,0.020000003417352523,0.02000029183307394
0.012500018687112669,0.012500129789068047,0.8874917387804924,0.012500682092099669,0.012501292051664798,0.01250323411704543,0.012500154508344803,0.012500011574800863,0.012500009203169722,0.012502729196201573
0.01428572407397244,0.014286362528502506,0.014286242461704022,0.014290666632837422,0.014285848355209883,0.014285882143527679,0.871415191021171,0.014286452672496822,0.01429146636971082,0.014286163740867296
0.05000001159845331,0.5499894708288072,0.050000008174755146,0.05000000678189906,0.050000025724730446,0.050007598545966314,0.05000000557988171,0.050000009491978754,0.050002853234999124,0.05000001003852888
0.02500000508115518,0.025001380884537037,0.02500000619974933,0.025000778725745763,0.02500335265495356,0.02500178304379789,0.02500100992145402,0.025001876012207953,0.7749890756871212,0.025000731789278214
