topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.7717937045739405e-35,research,6.586938468146139e-32,research,6.352508340069659e-09,research,0.001947398008996,research,0.0160690367941086,research,1.882913709545417e-33,research,7.743303881205228e-32,research,1.950247179685615e-33,research,6.605228555099872e-20,research,8.920203076665367e-33,research
9.478458369251852e-35,responsible,0.0096529910555479,responsible,1.8337398339034762e-33,responsible,5.4899497661921656e-14,responsible,1.6573965301838732e-33,responsible,1.1579557845541847e-30,responsible,0.103328707597472,responsible,1.153163314944648e-28,responsible,0.0095049516340097,responsible,2.829440638476671e-33,responsible
1.4808417156000296e-35,result,7.523113286876994e-21,result,1.8887264137385492e-33,result,0.0094854324297451,result,2.7010455866746615e-33,result,1.94194456261286e-33,result,1.9347181829273768e-33,result,1.7273560890962754e-33,result,0.0394168284966376,result,2.0700202762072498e-33,result
1.4233843787975985e-35,resulted,2.6923409681926084e-32,resulted,1.877037985694363e-33,resulted,0.0208121946693132,resulted,2.795393171074645e-33,resulted,1.9711921644068123e-33,resulted,1.9387292985133285e-33,resulted,0.0431302558255046,resulted,7.65071779068203e-32,resulted,5.287220028455863e-33,resulted
3.889177750633059e-34,resulting,1.3774106603879928e-30,resulting,3.9850498851256576e-19,resulting,0.0069935349276308,resulting,9.931491941660551e-33,resulting,8.623089186440205e-31,resulting,6.3835643210742596e-27,resulting,0.0817944205337573,resulting,2.488730891046988e-11,resulting,1.9925013974039066e-33,resulting
1.664753788067966e-35,results,6.363204956235275e-32,results,0.000181491175332,results,7.104099015568928e-33,results,5.9536368093497595e-34,results,2.6597590489434768e-33,results,2.7822189891493443e-34,results,1.1625541080374751e-31,results,0.0199161101446214,results,1.9918387053149813e-33,results
2.0100002486891917e-35,revealed,1.430239971071264e-32,revealed,1.9604503070848245e-33,revealed,2.40241049399849e-32,revealed,1.039258073226631e-33,revealed,6.896373949153818e-34,revealed,1.1008281233932247e-32,revealed,8.048061556152457e-32,revealed,0.0139032688615926,revealed,1.988618833204225e-33,revealed
3.8083706322446474e-34,revolution,8.064268419433154e-31,revolution,4.170532995031703e-33,revolution,0.001871133723647,revolution,2.542116686830349e-33,revolution,1.988218759734272e-33,revolution,6.147679131548458e-32,revolution,0.0091231795072792,revolution,1.286352527174785e-30,revolution,1.98924430128274e-33,revolution
3.813447351970559e-35,revolutionized,0.0044922817467084,revolutionized,1.9721990741140494e-33,revolutionized,1.958354541776057e-33,revolutionized,1.9640072554675888e-33,revolutionized,1.4365525163108465e-33,revolutionized,2.023703815993196e-34,revolutionized,4.106616058176642e-34,revolutionized,2.1379560604818304e-33,revolutionized,1.9882565055828098e-33,revolutionized
8.016290701628175e-36,rich,0.0138836391018318,rich,5.210813419440387e-18,rich,1.9226699133582386e-33,rich,1.6269397708051538e-22,rich,1.966597256072129e-33,rich,1.2977693919330133e-33,rich,2.5023570584335717e-33,rich,4.018886889034517e-05,rich,1.993555670506111e-33,rich
1.1085353005892459e-34,right,1.6214678958869623e-30,right,1.9886100177002386e-33,right,3.6516718058285664e-32,right,1.0436800742714466e-27,right,6.394196605521422e-30,right,9.764947119603579e-25,right,1.901000750221881e-28,right,4.008926780655115e-32,right,1.988513653335801e-33,right
2.4889695059097285e-16,rights,5.892738742484382e-32,rights,1.807414104750367e-33,rights,8.0044810951729e-11,rights,0.0377668999455455,rights,1.7441713414822614e-33,rights,2.31513032265004e-32,rights,0.0610935002702398,rights,0.0012123484971167,rights,1.9929367194352718e-33,rights
5.11697714849764e-35,ring,8.266022440575087e-33,ring,1.9870693779728944e-33,ring,2.2985612073922804e-31,ring,7.363451063450821e-32,ring,1.9878549453930423e-33,ring,2.380912938478449e-33,ring,4.668396960862261e-28,ring,1.4587505638938893e-07,ring,1.9882618079204757e-33,ring
1.3198670614929755e-34,rise,1.3503708886563605e-32,rise,1.9456272516074118e-33,rise,1.3197887078219086e-32,rise,1.355408915582063e-29,rise,8.901499803465506e-34,rise,1.09122318602249e-31,rise,2.625825782840375e-32,rise,0.0311530852703882,rise,1.9890080845065748e-33,rise
0.0256227830019745,robert,1.3107576794254782e-32,robert,1.987724343631045e-33,robert,2.1562119275823103e-32,robert,1.4403616892875164e-33,robert,8.407042188467198e-34,robert,1.5114611061983965e-33,robert,1.0635243751734506e-31,robert,2.16952339204991e-21,robert,1.3731125412318268e-33,robert
1.0439596770054719e-33,role,1.98000891768552e-32,role,1.9746095903185426e-33,role,4.058429952750768e-32,role,0.0059470226260468,role,1.947107027761269e-33,role,5.542786696582083e-33,role,1.0469853585642805e-29,role,1.0731766261547527e-32,role,1.989600574597111e-33,role
1.0688498053930912e-34,roman,2.919495921450775e-31,roman,1.9843407625399457e-33,roman,1.4137101738256712e-30,roman,3.8145870514381565e-34,roman,1.83738915283595e-33,roman,5.245103158023627e-33,roman,1.1319854725116734e-33,roman,0.0020269052556648,roman,1.9881814841428398e-33,roman
4.122815604842175e-36,room,2.5544407803856726e-20,room,1.9873065207568868e-33,room,8.717264586452662e-32,room,8.180892642297543e-30,room,1.9872095833382923e-33,room,9.789166768750105e-34,room,2.6344991823096783e-31,room,1.1200606647831652e-33,room,1.989053261438957e-33,room
4.845238859885318e-36,roswell,1.4716333398895962e-32,roswell,0.0040516595280294,roswell,1.0218308586568809e-07,roswell,2.1565526347961288e-33,roswell,1.6984575333785449e-32,roswell,0.0110456549165601,roswell,1.95908903771508e-33,roswell,3.114717362723817e-32,roswell,3.6950257765528135e-33,roswell
6.687472948719962e-36,rothschild,1.1773189525540164e-32,rothschild,1.8648378550042785e-33,rothschild,7.415927633170052e-33,rothschild,3.507403840183189e-33,rothschild,1.0167348256693013e-33,rothschild,2.2126466287330045e-33,rothschild,1.7370333348120445e-33,rothschild,0.0782817409220006,rothschild,4.818385934341956e-33,rothschild
5.1753547947907576e-36,routinely,2.9793265689620907e-32,routinely,0.0009648290328799,routinely,1.2659376884375951e-26,routinely,1.964798554127264e-33,routinely,1.178909953151371e-33,routinely,1.9648166791678653e-33,routinely,1.919220203769608e-33,routinely,0.0164685958131289,routinely,1.1896810255956551e-32,routinely
5.576748663061651e-35,royal,1.0116052102065144e-30,royal,1.9868183852034765e-33,royal,6.136399565729474e-31,royal,5.976955132256703e-34,royal,7.019647312265642e-33,royal,2.894665399454592e-13,royal,1.9893155311181117e-33,royal,9.233040694321804e-16,royal,3.8431322777330186e-33,royal
5.175172998281246e-36,rule,7.531854725851246e-31,rule,1.9804658133140094e-33,rule,5.442877153594614e-19,rule,5.1183444189185895e-34,rule,3.9302602087539567e-32,rule,1.989434655894397e-33,rule,9.462292852436487e-33,rule,0.003237724827175,rule,2.035086691786081e-33,rule
3.637975698725714e-35,run,3.4041273820533273e-22,run,1.9875414058469917e-33,run,1.9648675016838627e-09,run,3.0063023089920342e-30,run,1.9872203313813004e-33,run,1.9902529653094025e-33,run,1.285405479284147e-32,run,2.0205987224362428e-33,run,1.9890011647864687e-33,run
1.4626523697382423e-34,russia,1.8913813664901087e-32,russia,1.9514121165122216e-33,russia,0.0151766923274168,russia,4.724808981531972e-33,russia,8.352304333680148e-33,russia,0.005454137643799,russia,1.3508376927680367e-28,russia,2.7474454801521785e-32,russia,1.989994771373161e-33,russia
1.425699411622791e-34,russian,3.3292502639071837e-32,russian,1.8298666870078078e-33,russian,0.0699660684537746,russian,5.630694801450119e-33,russian,3.291234051673689e-33,russian,0.0041682495656685,russian,6.544577491230041e-30,russian,8.770744736490872e-33,russian,1.1949850569991113e-33,russian
1.85981666233249e-35,safe,6.190448278633115e-27,safe,1.9875275906189028e-33,safe,3.587616566228212e-33,safe,1.1710948106996897e-33,safe,1.989857576226104e-33,safe,5.8373941018759636e-34,safe,2.0126686047468988e-33,safe,8.233752541754863e-33,safe,1.987859321200118e-33,safe
4.1613409795386607e-35,said,1.9399985555735196e-32,said,1.9559880873806656e-33,said,0.0091114647049796,said,2.717530787354159e-33,said,1.983008079747032e-33,said,3.3986002058688285e-36,said,0.0026606756864298,said,2.285021809876088e-33,said,6.133943333273384e-33,said
1.1917613708433914e-35,sales,0.006951960667822,sales,1.9559640509433472e-33,sales,1.7375900157079135e-31,sales,1.957736963283291e-33,sales,1.990533363620615e-31,sales,1.9773895874778664e-33,sales,1.9393876863497266e-33,sales,2.8997883499573176e-33,sales,1.9876955908495977e-33,sales
5.31883795444305e-36,santa,1.2359438774720583e-32,santa,1.9876201443541378e-33,santa,4.28942680213155e-33,santa,1.14645791303543e-31,santa,1.9873093462835588e-33,santa,5.80034687409316e-34,santa,3.0693084223567817e-33,santa,1.3272279937383922e-16,santa,1.2509541873840962e-33,santa
7.950040767252171e-35,sars,2.624899439064563e-06,sars,1.987362891281849e-33,sars,2.502043796863554e-19,sars,1.992522003022666e-33,sars,1.9974465659507825e-33,sars,1.2931108223011923e-32,sars,3.3208288105167986e-30,sars,2.1286746239927632e-33,sars,1.9885177907680648e-33,sars
1.9330369867800963e-34,school,0.0557550394377401,school,1.815343180617399e-33,school,1.6664910327949173e-33,school,0.0028473351656066,school,1.8588054401838144e-33,school,4.630596316287213e-33,school,1.7315725622093734e-33,school,7.916655374131439e-21,school,3.0794002694129346e-33,school
1.8719531277831569e-35,schools,2.901056837557433e-32,schools,1.987245318526791e-33,schools,3.255269546090533e-28,schools,3.228140041983787e-34,schools,3.0766815700070716e-34,schools,2.2110605666887164e-34,schools,1.996651522378429e-33,schools,8.009643615147763e-34,schools,1.987558860660694e-33,schools
4.775728471869859e-36,science,1.1861236032154775e-32,science,2.0347900694364597e-33,science,7.728251182267376e-33,science,2.7616956311420747e-33,science,1.1196973161731738e-33,science,5.676544583844282e-33,science,1.9274821133947936e-33,science,0.0169069361689523,science,1.988058003147176e-33,science
7.969039409557965e-36,scientific,3.343332259663796e-30,scientific,1.9526202850966268e-33,scientific,7.910199718251367e-26,scientific,6.509191517817551e-32,scientific,1.380171942968755e-32,scientific,0.0013376080667724,scientific,0.0226897352799231,scientific,1.0887791844380947e-24,scientific,1.9896594335667374e-33,scientific
0.1427916613741675,scientist,1.35115521071852e-32,scientist,1.988439244497321e-33,scientist,3.773423720941909e-29,scientist,5.266330413842881e-33,scientist,1.6878292375642542e-35,scientist,4.51765497436881e-34,scientist,1.3728286086666276e-32,scientist,2.062957680042099e-33,scientist,5.676776549467687e-34,scientist
7.000295396613245e-35,scientists,4.066560405678738e-22,scientists,1.841410220416864e-33,scientists,0.0565253277654545,scientists,8.752501690960177e-27,scientists,2.0609224384048044e-33,scientists,3.0891217556102583e-22,scientists,3.8974446343624336e-33,scientists,4.6602887113150345e-11,scientists,2.012464315606002e-33,scientists
1.8929832667974667e-34,sea,2.0815196940255094e-33,sea,1.987170204432325e-33,sea,1.2549813919531728e-33,sea,5.6412614879997395e-34,sea,5.22284629483443e-35,sea,8.068819357665031e-34,sea,5.4101685976795354e-33,sea,3.76018363451992e-33,sea,8.758843314172268e-35,sea
5.479738176493243e-36,second,1.7230365334690322e-14,second,3.87669846604121e-11,second,1.0814323938319953e-33,second,1.9762960966754496e-33,second,1.1015402805790674e-33,second,1.3058072019088829e-33,second,0.0045805744659149,second,0.0073063742337845,second,2.9129905600086895e-33,second
3.2702160766124173e-34,secret,0.0526637242293947,secret,1.118750769309779e-33,secret,0.1643921501626201,secret,1.2786023235089834e-32,secret,4.277737943029088e-11,secret,1.5653230574917558e-30,secret,0.0001040103235742,secret,0.5108247464021596,secret,3.0988430688977797e-31,secret
5.881780869524388e-34,secretly,0.0207277480902894,secretly,1.558719891946442e-33,secretly,0.0665975368478014,secretly,1.6695454056623438e-33,secretly,1.7646076423896757e-33,secretly,5.7116440150647736e-33,secretly,8.152805596178971e-29,secretly,0.1782593177037391,secretly,1.0344183293384855e-32,secretly
4.402474627349589e-36,secrets,1.6231445622164967e-32,secrets,1.9466499844898226e-33,secrets,0.0140628636129492,secrets,1.1822073985287196e-33,secrets,1.980326821450927e-33,secrets,1.9857938720987427e-33,secrets,1.796746085141044e-33,secrets,5.7104599630326776e-31,secrets,3.3984152042762094e-33,secrets
8.488666347130799e-35,section,9.40805774410846e-34,section,1.9868632690270652e-33,section,1.028110889849761e-33,section,4.595950060413929e-34,section,1.1654292375129763e-34,section,8.45889699854126e-34,section,1.5274917281558784e-29,section,2.393681434810884e-33,section,1.9868422936101522e-33,section
5.2368440062411286e-36,secular,2.659651129482601e-33,secular,1.9874170590454706e-33,secular,7.257830364266486e-32,secular,1.8976525172764115e-34,secular,1.9868646776815965e-33,secular,1.9868441641983648e-33,secular,1.9870752727982493e-33,secular,3.355790532846664e-31,secular,1.9870056652559442e-33,secular
5.618449045986731e-35,secure,4.1880928353995616e-20,secure,1.986672304103052e-33,secure,8.01666783140286e-32,secure,1.9869116384955326e-33,secure,5.4952937128930265e-34,secure,3.48996081723308e-34,secure,1.9874311575385897e-33,secure,4.426260987946461e-26,secure,1.986923215259049e-33,secure
1.19630992361222e-35,security,1.2280241100585944e-32,security,1.9749683347899485e-33,security,0.0044922518261284,security,1.451489703665262e-33,security,1.9863205036932492e-33,security,1.9875774761839174e-33,security,7.984928116537134e-31,security,1.9477341206145177e-33,security,2.528796443500539e-33,security
1.5247227930352513e-35,seeking,5.882360165412567e-11,seeking,1.9869075234363248e-33,seeking,4.2615584790034735e-20,seeking,1.994423270491196e-33,seeking,5.445415953605103e-34,seeking,8.339942090692716e-34,seeking,4.412457245031756e-25,seeking,1.0612956003109003e-31,seeking,1.987793605444971e-33,seeking
1.959745230409225e-34,seen,1.9667377397387e-30,seen,1.9817935695279825e-33,seen,2.1759462116133134e-17,seen,0.0023729364492485,seen,4.645702311730957e-32,seen,3.012527360491061e-33,seen,2.240351332664815e-33,seen,1.0614918402974232e-28,seen,1.997713869185406e-33,seen
2.1052342881622897e-36,segregation,4.420447228443318e-33,segregation,1.9868324238843045e-33,segregation,5.255374098618166e-28,segregation,1.8926478085591514e-34,segregation,2.971329579770699e-34,segregation,1.0556378598121824e-34,segregation,2.0045519629732792e-33,segregation,4.1414860997714355e-35,segregation,1.9869264728116167e-33,segregation
9.680072852542998e-36,self,1.1056494036652142e-30,self,1.982603452224593e-33,self,1.5602227493588015e-28,self,4.5822849470351545e-33,self,1.590700764135611e-32,self,0.0047370108195396,self,3.7983011573622614e-07,self,3.486617777423217e-17,self,1.988036673388816e-33,self
5.90663605779123e-35,sell,7.546679169716433e-32,sell,1.9602027491497077e-33,sell,0.0097968825844839,sell,7.809113587991142e-28,sell,1.9834268967768144e-33,sell,1.989582730527116e-33,sell,1.881704689483584e-33,sell,1.7050822909471802e-12,sell,2.0457306428724358e-33,sell
2.2123258887915585e-35,september,1.0645615001673439e-31,september,1.8988228171165808e-33,september,0.0017001200414896,september,5.174499960672636e-32,september,5.932460410438094e-26,september,1.0691700905638036e-33,september,0.0439696041325336,september,1.083669617600746e-31,september,7.623704862502856e-33,september
4.806426256712072e-36,service,1.4319086504492268e-31,service,4.8592227422906076e-11,service,8.927138004879585e-25,service,6.1977930674565945e-21,service,1.9828356464632286e-33,service,1.989174855465291e-33,service,1.332402910455705e-07,service,0.0037022368258358,service,9.371267705494808e-33,service
8.648109107760256e-35,set,2.0203943662496468e-09,set,2.5798734335247184e-31,set,9.702662644426189e-06,set,1.9867142571756736e-33,set,2.419433501688475e-33,set,1.9797977056534343e-26,set,1.986825761200003e-33,set,2.419172916853181e-29,set,1.990563903346339e-33,set
2.2256031013689247e-36,seven,5.9425145518408575e-33,seven,1.9549662067983188e-33,seven,6.501521909842987e-33,seven,1.0659878939877457e-33,seven,3.3121162129998025e-33,seven,2.5428024731798523e-33,seven,1.9183650724708986e-33,seven,0.0226516515926221,seven,6.474599339116619e-33,seven
8.240003883537291e-35,sex,1.7866099956906663e-10,sex,1.9960401643915127e-33,sex,8.788389784864651e-32,sex,4.9455056542688425e-29,sex,1.9881800830209665e-33,sex,3.366123492884301e-33,sex,1.517329693807128e-26,sex,5.803879177785669e-31,sex,1.9883078352540957e-33,sex
4.0457407554011744e-35,sexual,7.871215396117791e-14,sexual,3.922748904483211e-34,sexual,1.8950479935115226e-33,sexual,0.092157021179836,sexual,3.3470893130416024e-33,sexual,2.1545539933951262e-32,sexual,1.1221729452117328e-29,sexual,5.909318711482928e-31,sexual,1.9923354395292866e-33,sexual
4.4403050173680894e-36,shops,2.9410442840036503e-32,shops,1.9871094292201184e-33,shops,1.988910185003356e-33,shops,2.219748070221817e-27,shops,2.275469463547629e-31,shops,1.9933584435133e-33,shops,2.679443272345649e-34,shops,8.168418505090878e-33,shops,1.987728339788776e-33,shops
1.8987783791514767e-35,showed,1.4660883517051882e-32,showed,4.033968677017386e-08,showed,1.4106824004390837e-05,showed,8.908376685006152e-32,showed,1.9734491240898928e-33,showed,7.367347706356383e-33,showed,7.942124379093465e-32,showed,0.0139013817590818,showed,3.509411800449966e-33,showed
7.492000198371264e-35,shown,1.1711483156221716e-20,shown,1.9875114550165626e-33,shown,4.093117643222861e-32,shown,3.1122383268412253e-34,shown,6.294806932715956e-34,shown,1.1292841860765772e-32,shown,1.9870998325028416e-33,shown,9.722976182634954e-30,shown,1.988622492037392e-33,shown
1.4765645205723255e-34,sightings,5.8816974259374976e-08,sightings,1.9867811812154418e-33,sightings,2.009968333164757e-27,sightings,7.739780014381714e-33,sightings,0.0055282046387014,sightings,1.9764341376225798e-33,sightings,2.71210468464674e-32,sightings,7.924709017547243e-26,sightings,1.993011828390762e-33,sightings
1.1047411898261436e-35,significant,3.4312866547126604e-31,significant,1.834149670098685e-33,significant,0.0256147315173524,significant,1.3728124856453943e-32,significant,5.2662224720483236e-33,significant,1.5690349930038723e-25,significant,1.5409988709481298e-33,significant,0.0494047202541987,significant,4.8764165579741985e-33,significant
0.1049310552908164,singer,1.0315840524104444e-33,singer,1.9857830045754756e-33,singer,2.4838400001865168e-33,singer,1.9909855176388968e-33,singer,1.9854937375536886e-33,singer,6.965952438060913e-34,singer,2.1248724079397743e-32,singer,1.9889416113436836e-33,singer,7.193452810890041e-34,singer
6.605118731512464e-36,single,2.4830071500842544e-32,single,1.8948349138638146e-33,single,0.0183156833054399,single,3.39647838123796e-33,single,1.0397904543143187e-32,single,0.0072358791071467,single,8.622317068058913e-32,single,0.0359275454970813,single,1.2749523575001843e-32,single
9.635291220291752e-36,skin,0.0394053984957983,skin,1.8360583711637498e-33,skin,1.6679359185579728e-32,skin,0.0010380309079768,skin,4.424845053379485e-33,skin,2.6406006217053095e-33,skin,1.7688920865343858e-33,skin,4.290850267738333e-30,skin,1.9905786433606268e-33,skin
5.6259862085960114e-36,sleep,0.0118814311834234,sleep,1.9467296431523973e-33,sleep,1.9107455251380592e-33,sleep,1.9951740564545458e-33,sleep,1.083969465998042e-33,sleep,1.139673401437151e-33,sleep,4.931567409168974e-34,sleep,1.9978073871837242e-33,sleep,1.9876548766654038e-33,sleep
1.931465826375612e-34,small,0.02526803404326,small,1.60539926227021e-33,small,4.028592347016597e-28,small,0.026200580660101,small,1.9331599552467187e-32,small,5.373387112793531e-23,small,4.2749596414135945e-33,small,0.1579431933827055,small,2.5777912827835885e-32,small
0.0947182105868879,social,0.017275943434356,social,0.004460184221399,social,0.0008176911961258,social,0.0063275469688466,social,1.907704230005098e-33,social,1.1889520658104101e-32,social,1.2971847741268558e-22,social,1.441865031511386e-13,social,7.483028321376035e-34,social
8.69319070076298e-35,society,0.0136996852978451,society,1.6210594288981106e-33,society,9.922603657134162e-19,society,0.0212249633491537,society,9.072714149920844e-18,society,1.4924067111987183e-32,society,1.3649212100664293e-33,society,0.2228852361374333,society,9.827414737600251e-32,society
6.127369138597685e-36,solar,1.9190432686399679e-32,solar,1.7843000830994077e-33,solar,2.3015504397411357e-23,solar,1.7969566326777662e-32,solar,1.7725495046164103e-31,solar,0.2240827751819283,solar,4.5060858702010506e-33,solar,8.352526215060047e-33,solar,1.997648017300726e-33,solar
9.20416695993882e-36,soros,1.4138534083783906e-32,soros,1.9539741125962654e-33,soros,5.8633439021914235e-33,soros,1.0597130968248615e-32,soros,0.0042592148535822,soros,1.959307205560182e-33,soros,1.923349416986372e-33,soros,0.0170094800970679,soros,6.22433156542336e-33,soros
1.1100918323665915e-34,source,4.8157661979209175e-27,source,1.987326353782473e-33,source,1.9866990203389587e-33,source,1.9871763661405752e-33,source,1.112682288059021e-34,source,6.97247685934188e-34,source,1.2818482171952057e-33,source,1.6324630086629658e-33,source,1.987121054327052e-33,source
1.3032368958508328e-35,sources,1.458738252780911e-32,sources,1.964797584644834e-33,sources,4.743634970600593e-05,sources,1.325307440534024e-33,sources,1.1945808738658036e-33,sources,5.445129623389946e-29,sources,0.0103257873189911,sources,3.312964309464483e-33,sources,1.9886720807525477e-33,sources
4.2256844984372e-35,south,3.9908524676652834e-15,south,1.9701936617151454e-33,south,3.67002762942118e-10,south,7.907408210882058e-30,south,1.9844105015667196e-33,south,1.293997395062155e-32,south,0.0432972696486748,south,2.3111225914418923e-30,south,1.1148643500735074e-33,south
2.048761232958167e-34,soviet,3.98913199700775e-32,soviet,1.915749075493728e-33,soviet,1.1397550974120029e-18,soviet,3.463603765331481e-33,soviet,1.1908684331401325e-33,soviet,6.301516283485305e-32,soviet,0.0488051538184591,soviet,1.03389492888839e-08,soviet,1.9938841255030198e-33,soviet
4.7857502369624527e-35,space,3.502203771392958e-32,space,1.9298458604815137e-33,space,0.0007921170965429,space,3.480311833575092e-33,space,3.665956292863591e-33,space,8.558322130585916e-28,space,0.0337668624192723,space,5.668522882990141e-14,space,2.192781050169151e-33,space
4.2203212392064336e-36,special,6.799940906077384e-10,special,1.987326112982504e-33,special,1.9895226316104623e-33,special,1.48946408953879e-22,special,4.9280551875960846e-30,special,4.62823070937255e-34,special,1.987058120612971e-33,special,2.9275774916990567e-27,special,1.992951864795619e-33,special
5.886196226258811e-36,species,1.425282467090539e-32,species,1.9885382891866976e-33,species,8.196829583226317e-27,species,1.4319829400903828e-29,species,1.2543484838790122e-33,species,2.2595867135742766e-32,species,5.481067399316893e-09,species,9.688561850536357e-31,species,1.987290369098305e-33,species
3.852353889899517e-36,specific,1.1012122356824816e-32,specific,1.9720560751126626e-33,specific,1.606224471424887e-30,specific,4.516291721159873e-33,specific,1.9580219239108996e-32,specific,0.0113060463369387,specific,0.002092705322356,specific,1.0260380450679248e-29,specific,1.5163691487660989e-33,specific
6.002492409860112e-35,spirit,1.279185791004998e-06,spirit,1.98701142683882e-33,spirit,2.0203084544022437e-33,spirit,2.005246926780778e-33,spirit,2.9426000599066982e-34,spirit,1.2228833809644864e-33,spirit,1.9909123921902445e-33,spirit,5.553557026355983e-32,spirit,3.0552464796398613e-34,spirit
3.021331976276212e-36,spiritual,2.0531828432460736e-32,spiritual,0.0566103072627648,spiritual,6.298060502986818e-33,spiritual,2.247490235234389e-33,spiritual,2.9892181776264322e-33,spiritual,1.936284975977288e-33,spiritual,1.0997513531135725e-33,spiritual,5.8497404291590895e-33,spiritual,7.147458073269186e-33,spiritual
1.5930403938380511e-34,sponsors,0.0002066821829027,sponsors,1.937606035987684e-33,sponsors,0.0188079689703247,sponsors,1.9667507559919866e-33,sponsors,1.978320481876977e-33,sponsors,1.9793485298305186e-33,sponsors,2.5119642866911696e-13,sponsors,1.771326916331655e-33,sponsors,2.0430374823470136e-33,sponsors
5.322413022509886e-36,sports,1.9683583048743714e-32,sports,0.0503340935287637,sports,1.8811475632397648e-33,sports,0.0095766486808824,sports,1.9447975206791505e-33,sports,5.076098606675797e-33,sports,1.8459996439622222e-34,sports,4.429711666384314e-33,sports,1.663422982584528e-34,sports
0.0618119964859243,sportsman,1.985557915810999e-33,sportsman,1.5476121620821716e-34,sportsman,1.987167383788377e-33,sportsman,1.986891451504641e-33,sportsman,1.0047049364445326e-35,sportsman,1.987547457208472e-33,sportsman,1.9736286737331226e-33,sportsman,1.987104703625219e-33,sportsman,1.0044116806667369e-33,sportsman
1.7057841251141476e-34,spread,5.663252371767424e-16,spread,0.0080478923292957,spread,0.2748939573897065,spread,2.9905750354195965e-32,spread,2.4467327546614571e-32,spread,4.4924165497335205e-31,spread,1.5173268960622198e-30,spread,1.2871968494223326e-19,spread,1.9969694463367166e-33,spread
2.525508966707933e-34,spy,1.4334349512632442e-31,spy,1.9285491556378585e-33,spy,0.0231728441820502,spy,1.3456429112373099e-33,spy,1.9779755847585004e-33,spy,1.9775850042457078e-33,spy,7.678044274322902e-27,spy,4.010742178318494e-24,spy,2.012220566425187e-33,spy
4.2548477174423177e-35,staged,7.106273661606693e-32,staged,1.910884345456889e-33,staged,0.0605519985059933,staged,1.3817228252239963e-32,staged,0.0041276823588423,staged,1.954282380607139e-33,staged,9.789313164173729e-24,staged,2.1290526078859687e-06,staged,8.261548600334788e-33,staged
2.2153216691184853e-34,state,8.867775726308681e-31,state,1.9636362620525628e-33,state,0.0217698551257263,state,9.923611705804536e-33,state,1.1839738483243462e-27,state,3.3813052922301904e-32,state,8.403049127645231e-27,state,0.0173692595622954,state,2.0273200269649642e-33,state
2.3784186101466572e-34,states,3.543841088863743e-08,states,1.7860399345321173e-18,states,1.7746602951865674e-09,states,6.4055416818155184e-24,states,3.9764210480267466e-30,states,3.5640974165471606e-11,states,1.2077102220666147,states,7.926160986787489e-26,states,6.211534871990024e-32,states
2.444131523965566e-34,stored,5.950478863012802e-33,stored,1.9872777889990858e-33,stored,8.628751360043416e-29,stored,7.637800279750601e-35,stored,2.2695338497891747e-34,stored,3.991571315380277e-34,stored,2.0041882367853946e-33,stored,1.1945802383354675e-32,stored,1.9879120856979294e-33,stored
1.4148314424556827e-35,substances,6.433039861466353e-33,substances,1.987338470816711e-33,substances,2.1433303750630532e-33,substances,4.0098142861086e-33,substances,4.373633540465825e-34,substances,1.3667639472720677e-33,substances,3.966009853646626e-30,substances,5.0403186282791655e-26,substances,1.9887473235274055e-33,substances
2.598240006919415e-35,successful,0.0697757927543871,successful,2.7390984257279568e-05,successful,1.600201877267664e-33,successful,1.4348583280623011e-24,successful,1.8432973320040938e-33,successful,7.819161933162504e-34,successful,4.149775042512749e-33,successful,1.133396087837434e-31,successful,5.581124970534471e-33,successful
1.451342946569137e-34,suicide,9.787861892711583e-32,suicide,1.917427015284004e-33,suicide,1.9536021897864e-33,suicide,0.0355086615391593,suicide,3.484247470060649e-32,suicide,1.2621982208374272e-32,suicide,4.997044219954297e-31,suicide,1.0986967182858138e-05,suicide,8.990803353612737e-33,suicide
5.939794554984678e-36,sun,5.599283486862986e-18,sun,2.096203556949661e-33,sun,8.091851231127909e-33,sun,7.791736584183109e-33,sun,9.123315529399e-32,sun,0.1102164456270693,sun,0.0646967865818525,sun,1.826277295968e-33,sun,2.00017858569034e-32,sun
6.323126596558041e-35,superior,0.0235982823735953,superior,1.883271154686309e-33,superior,1.8189260764656575e-33,superior,3.329579514579681e-30,superior,3.9072188165776594e-33,superior,1.021517883325224e-33,superior,2.6313560210176556e-33,superior,1.9925250495537482e-33,superior,1.9909697867870088e-33,superior
1.2136788789153896e-35,supply,0.0070294588521497,supply,1.8648859469882898e-33,supply,0.0311200686791983,supply,1.904106085974805e-33,supply,8.496606117096096e-34,supply,9.555173246441008e-31,supply,1.5682335694162462e-33,supply,0.0047916710679834,supply,5.187082802376853e-33,supply
7.40957388018494e-35,support,3.148680847179497e-28,support,0.0109076186477861,support,0.0531558024245085,support,0.0137404040919983,support,6.898826247940905e-33,support,0.0392251092694262,support,7.134474836926519e-26,support,5.93929443653144e-27,support,2.0403072032137802e-33,support
